ISO3,Disease,Participants,DALYs,PBR,log_pbr,income_group,rd_expenditure,total_publications,total_citations,researchers_per_million,doctors_per_10k,hospital_beds,sanitation,uhc_index,gdp_per_capita,hdi,democracy_index,trust_scientists,altruism
AGO,HIV/AIDS and sexually transmitted infections,3976.0,845583.6119730306,0.1039515655102481,-2.263734010547238,L,-0.7590819157305277,24.12,437.72,35.450738799999996,1.5514,24281.724,-1.1703905145637306,-1.43678013514881,9754.451718302276,-1.036099753709117,-1.1430210888879009,-1.0271504597084946,-0.2332345908061936
ARG,HIV/AIDS and sexually transmitted infections,1095.0706631578948,105574.96411947857,0.2293096955958774,-1.4726381983635692,UM,-0.1835234581616958,2264.52,74790.52,1070.2597744000002,44.25206,181393.79928400004,-0.0593723584562653,0.8025095013255233,25990.3505237228,0.8160092566237405,0.9544522149789274,0.4417459470209481,-0.3421216061159828
AUS,HIV/AIDS and sexually transmitted infections,8438.889813043479,7949.0490824922545,2.6255854683247652,0.9653077153942342,H,1.572183613439372,22961.92,947877.52,4359.00251,33.058800000000005,85850.1701944,1.5042635351176172,1.3196057383195972,54212.04883866928,1.3849995794952898,1.293493679695909,0.7698243322803153,2.380053776628748
AUT,HIV/AIDS and sexually transmitted infections,231.98024666666663,2958.974582536065,0.0721758404340071,-2.628511368189066,H,2.4762839827228644,5286.92,240017.96,4695.050182000001,48.396800000000006,63505.0815056,1.674417688220483,0.8813885883246199,60268.85667814417,1.266183182631063,1.2595105025797553,1.045708428975693,1.4251984116044425
BDI,HIV/AIDS and sexually transmitted infections,581.0,389247.2740628998,0.0329983153401374,-3.4109957692531205,L,-0.5796729838063773,17.6,368.2,20.6824158,0.5528,8759.857224799998,-1.1703905145637306,-1.318461504650166,1019.3543992426344,-1.8737184520997905,-1.1758978369816686,-1.0271504597084946,-2.2895239953102906
BEL,HIV/AIDS and sexually transmitted infections,1988.82709,5321.553527658093,0.6187822832386739,-0.4799856308867208,H,2.1090102656745486,7814.2,391540.56,4406.680888,31.26,65894.4112724,1.0790770962483236,1.1333634495717315,56940.3921111463,1.3517900275767172,1.3905433110880894,1.336505179546498,0.1185542278869719
BEN,HIV/AIDS and sexually transmitted infections,3901.9375571428577,180791.5843897623,0.4771372467639088,-0.7399301423044229,L,-0.4726475994114764,99.28,2101.76,,0.7802,4799.8084716,-1.3573161335162462,-1.8180290556444405,3038.469075736016,-1.3649973160434277,0.166516689750884,-2.8315815786350185,-0.949376114574423
BFA,HIV/AIDS and sexually transmitted infections,2223.4304583333333,411365.0961505409,0.1194915864199243,-2.1244256322181516,L,-0.510361814086894,159.56,3312.8,46.57809999999999,0.665,4295.738,-1.22464235721628,-1.7128569396456457,2061.603181376113,-1.915783884529983,-0.0694688145952481,-0.8183733054525335,-0.9451881524471234
BGD,HIV/AIDS and sexually transmitted infections,5234.5,267141.01525889436,0.4331874318669436,-0.8365616921578608,L,-0.5570602831264969,1578.28,27412.72,,4.420799999999999,98716.98583,-0.9510549175557904,-1.305314990150317,5113.32897934955,-0.7450856802300664,-0.7772672663447324,-0.1473038810583719,-1.1378344103029043
BGR,HIV/AIDS and sexually transmitted infections,1650.1651,4870.953293615398,0.5134146318867643,-0.6666520337319118,LM,-0.0490895945570861,540.64,14482.68,1794.3050359999995,39.0588,51813.283158,0.4462650946303226,0.2394004635819775,22821.77151822954,0.590676296939201,0.5242093865595228,0.4790275817095126,-1.4058639864500777
BHS,HIV/AIDS and sexually transmitted infections,23052.0681,8102.718707888637,7.172172686108876,1.9702100275474337,H,-0.7584650492130804,36.96,823.12,,22.5584,1058.0563458,1.3705187013188476,0.8989172743244186,33575.55781679383,0.5968262139611582,1.2703377008702508,1.045708428975693,0.8744813918645471
BLR,HIV/AIDS and sexually transmitted infections,335.26079999999996,19286.098006255823,0.1043094416540878,-2.260297533060373,LM,-0.0563800960493349,198.64,3022.28,1472.9208640000004,39.4592,100249.4446188,0.95267807220852,0.6578978418271808,22194.85517432224,0.5650926421278569,-1.2432319460583277,0.2366969562338431,-0.8907446447922288
BOL,HIV/AIDS and sexually transmitted infections,878.8254999999999,93478.7317274988,0.2078409191528288,-1.5709341911002022,LM,-0.5743428267236441,58.8,2683.08,100.5244707968,9.19619999988,12581.1942184,-0.2386016194013295,-0.4332628616603122,9949.461080913694,-0.1246820510549474,0.4105633198315452,-0.2964304198126301,-0.1117836891145056
BRA,HIV/AIDS and sexually transmitted infections,30086.37235909091,856893.6057805748,0.7762187693475424,-0.2533079963853922,UM,0.5495310633244946,13637.08,322292.68,714.2783391999999,20.265399999999996,489032.7424200001,-0.26650012169763,0.8288025303252221,17255.480171781295,0.2566128043064453,1.0993944169115486,0.0316479654467382,-0.3253697576067844
BWA,HIV/AIDS and sexually transmitted infections,89137.27945555554,457135.897873921,4.310774091490913,1.4611198113493264,UM,-0.1952539640062683,121.56,3325.96,173.69786240000005,3.6592,4949.3935444,0.2272024251014294,-0.4836578339097347,16066.874131336312,-0.2474343948132294,0.541280005762056,-1.8175211151060628,-0.2667382878245903
CAF,HIV/AIDS and sexually transmitted infections,1725.5,510851.7206281597,0.074672607891113,-2.5945080400410845,L,-0.4726475994114764,18.04,297.52,,0.6061000000000001,4812.727568,-1.1708565624391707,-1.8728061993938123,1211.117442736569,-2.1336139454477334,-0.8464981108883398,-1.0271504597084946,-0.0364003708231132
CAN,HIV/AIDS and sexually transmitted infections,5859.1096739130435,23374.536471995863,1.82294040542746,0.6004562904046112,H,1.3890495728555992,29544.04,1275399.56,4570.958856,22.546620000000004,99529.369204,0.938105441991234,1.372191796318994,54193.397774207595,1.3301423196594255,1.1397000455841972,1.030795775100267,2.2167232536640644
CHE,HIV/AIDS and sexually transmitted infections,6531.931099999999,4282.512214681078,2.032274831903915,0.7091606930739536,H,2.639916673011077,11251.64,585294.32,4556.711074,40.1264,40273.9280124,1.6335250884034895,1.1333634495717315,75268.81661408668,1.4435467895443297,1.3948109658887236,1.030795775100267,1.4963937677685355
CHL,HIV/AIDS and sexually transmitted infections,533.3479692307692,29385.819550326032,0.1659401542852704,-1.7960678111072128,UM,-0.3848476490481322,1847.84,56678.32,427.5335204,18.3712,38510.5147576,1.142841339573814,0.6250315555775579,25118.03849731798,0.778863757811114,1.311828789209742,0.4044643123323835,0.4452152738163394
