source,target,weight,disease
AFG-As_Expected,BGR-As_Expected,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,BLR-As_Expected,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,BMU-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,BWA-As_Expected,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,CHN-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,COD-As_Expected,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,CUB-As_Expected,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,DNK-As_Expected,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,DOM-As_Expected,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,ESP-As_Expected,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,EST-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,FRA-Research_Capacity,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,GEO-As_Expected,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,GHA-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,GRL-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,GTM-As_Expected,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,HND-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,HRV-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,HUN-As_Expected,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,IDN-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,IRL-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,IRQ-As_Expected,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,ISL-As_Expected,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,LBN-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,LKA-As_Expected,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,LUX-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,LVA-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,MAR-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,MEX-As_Expected,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,MNG-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,MWI-As_Expected,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,NGA-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,NLD-As_Expected,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,OMN-As_Expected,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,PAK-As_Expected,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,PER-As_Expected,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,PRI-As_Expected,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,PRT-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,PSE-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,QAT-Research_Capacity,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,ROU-As_Expected,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,RUS-Health_Infrastructure,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,RWA-As_Expected,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,SGP-As_Expected,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,SVK-As_Expected,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,SVN-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,SWE-As_Expected,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,SYR-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,THA-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,TUR-As_Expected,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,TZA-As_Expected,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,UGA-As_Expected,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,URY-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,USA-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,VEN-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
AFG-As_Expected,VNM-Health_Infrastructure,2,"Diabetes and kidney diseases, Mental disorders"
AFG-Governance,ARE-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,ARG-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
