node_id,ISO3,visual_factor,status,disease_count,avg_residual,cis_avg
AFG-As_Expected,AFG,As_Expected,Borderline,2,-0.35373907458372267,-0.28559923123617736
AFG-Governance,AFG,Governance,Under,2,-1.5041657610034653,-0.028193064616538303
AFG-Health_Infrastructure,AFG,Health_Infrastructure,As_Expected,3,-0.6340288797252697,-0.02023357498703164
AFG-Research_Capacity,AFG,Research_Capacity,Over_Performing,2,0.4585581803257227,-0.23793275431244254
AGO-As_Expected,AGO,As_Expected,Borderline,4,0.09290687059500558,0.03705820068975169
ALB-As_Expected,ALB,As_Expected,Borderline,4,0.3372542414592764,-0.007664029879303208
ALB-Multiple_Factors,ALB,Multiple_Factors,Under,2,-2.5664301471976514,0.11285321525361205
ARE-As_Expected,ARE,As_Expected,Borderline,5,0.39400684002451464,-0.041542388591093805
ARE-Governance,ARE,Governance,Over_Performing,2,3.267349150716202,0.10147327964260419
ARE-Research_Capacity,ARE,Research_Capacity,Over_Performing,3,0.8539385836196679,-0.0560063021561449
ARG-As_Expected,ARG,As_Expected,Borderline,9,-0.3219596635121936,-0.06484992847111465
ARG-Governance,ARG,Governance,Over_Performing,2,2.290037989506185,-0.2868450557869597
ARG-Multiple_Factors,ARG,Multiple_Factors,Over_Performing,2,0.306261565707568,-0.09428905222764855
ARG-Research_Capacity,ARG,Research_Capacity,As_Expected,2,-0.5205623944406759,0.017781285171688074
ARM-As_Expected,ARM,As_Expected,Borderline,3,0.31293324335187633,0.035301000252145685
AUS-As_Expected,AUS,As_Expected,Borderline,11,0.4157521526593216,-0.23073570421083123
AUS-Research_Capacity,AUS,Research_Capacity,As_Expected,4,0.8895417436417454,0.02490465148709605
AUT-As_Expected,AUT,As_Expected,Borderline,4,-0.3880798436302815,-0.209234943894055
AUT-Governance,AUT,Governance,Under,4,-1.615528519923402,-0.02642133062316353
AUT-Multiple_Factors,AUT,Multiple_Factors,Under,2,-1.816086787383818,-0.057339864722896976
AUT-Research_Capacity,AUT,Research_Capacity,Under,5,-1.315927371173133,-0.07191783674082869
BDI-As_Expected,BDI,As_Expected,Borderline,3,0.8056416642570986,-0.2031090527874652
BDI-Governance,BDI,Governance,Under,2,-0.181116519871253,0.016010036561140813
BEL-As_Expected,BEL,As_Expected,Borderline,8,-0.19138900977261103,-0.12518667206513925
BEL-Health_Infrastructure,BEL,Health_Infrastructure,Under,2,-0.7345302881305369,-0.1256474789784317
BEL-Research_Capacity,BEL,Research_Capacity,Under,4,-0.5558658648837822,-0.18472440652641503
BEN-As_Expected,BEN,As_Expected,Borderline,4,0.31590195337006244,0.002647453780193137
BEN-Research_Capacity,BEN,Research_Capacity,Over_Performing,3,0.6266626824792509,-0.1442114469039279
BFA-As_Expected,BFA,As_Expected,Borderline,3,0.11042460035469807,-0.09120746361399797
BFA-Governance,BFA,Governance,Over_Performing,2,2.44186356535169,-0.15624720267144032
BFA-Health_Infrastructure,BFA,Health_Infrastructure,As_Expected,2,0.057155803152237616,-0.05646253933558913
BFA-Multiple_Factors,BFA,Multiple_Factors,Over_Performing,2,0.2064999789595232,-0.027000785656462724
BFA-Research_Capacity,BFA,Research_Capacity,Over_Performing,2,2.275266175168759,-0.26906454721768447
BGD-As_Expected,BGD,As_Expected,Borderline,9,0.771763015194975,-0.03663735447752468
BGD-Governance,BGD,Governance,Over_Performing,2,2.4113418175371892,-0.16456215374799715
BGD-Research_Capacity,BGD,Research_Capacity,Over_Performing,3,0.6764179304062816,-0.10857612802627238
BGR-As_Expected,BGR,As_Expected,Borderline,10,0.2855392276947013,-0.04066896676656716
BGR-Governance,BGR,Governance,Over_Performing,2,-0.0027672498606741147,-0.03393637480694806
BGR-Health_Infrastructure,BGR,Health_Infrastructure,Under,2,-0.5124090892282145,0.07654271692097822
BGR-Research_Capacity,BGR,Research_Capacity,Under,2,-2.599547840808417,0.09979012598033468
BHR-As_Expected,BHR,As_Expected,Borderline,2,0.10019924118219548,0.08271987124402846
BHR-Governance,BHR,Governance,Over_Performing,2,4.103187488862677,-0.13621657629154
BHR-Multiple_Factors,BHR,Multiple_Factors,Over_Performing,2,2.6529223178635366,-0.14668352675928514
BHS-As_Expected,BHS,As_Expected,Borderline,2,0.7753631266769179,0.0666893466099697
BHS-Research_Capacity,BHS,Research_Capacity,Under,2,-3.074527002854853,0.0863113643903105
BIH-As_Expected,BIH,As_Expected,Borderline,9,0.3824322965205651,0.04333489373238943
BLR-As_Expected,BLR,As_Expected,Borderline,4,0.3385462654909759,0.04749705518983514
BLR-Governance,BLR,Governance,Over_Performing,2,3.3308634189566364,-0.004278538039076796
BLR-Health_Infrastructure,BLR,Health_Infrastructure,As_Expected,4,1.049798650718255,0.05313948444316619
BLR-Multiple_Factors,BLR,Multiple_Factors,Over_Performing,2,0.6251545750705132,-0.09680037444050386
BLR-Research_Capacity,BLR,Research_Capacity,Over_Performing,3,-0.022160617622824546,0.020187728670915936
BMU-Multiple_Factors,BMU,Multiple_Factors,Under,2,-3.164619377778961,0.10615782650455821
BOL-Governance,BOL,Governance,Under,3,-0.7446806311660722,-0.0004811981152638099
