Period,Gini_All,Gini_Reduced,Inequality_Reduction
2000,0.7348056046911662,0.7273231148882329,1.0182951457043052
2002,0.7375138554302842,0.7105229603155498,3.6597136333102833
2004,0.7781369101811211,0.7624731797076114,2.012978727594831
2006,0.7702787777819287,0.7475463720516484,2.9511920081375966
2008,0.7838666135618648,0.7598236871781852,3.0672216379301287
2010,0.7955036646808791,0.7761672964239874,2.4307076278081716
2012,0.8085636912312555,0.7948554080981087,1.6953869289223482
2014,0.7971086703835781,0.7801922239854586,2.122225867895668
2016,0.8105560663659184,0.7992424255225472,1.3957875726099027
2018,0.7983266197989138,0.7864286699147451,1.4903611615964418
2020,0.7938463418408477,0.7794685681268474,1.8111532366149996
2022,0.8253036216999821,0.8170968180430989,0.9943981149602386
2024,0.8178086031989282,0.7932336461034415,3.0049765922441627
