Period,Between_Percent,Within_Percent,Total_Theil,Between_CI_Lower,Between_CI_Upper,Within_CI_Lower,Within_CI_Upper
2000,43.68639024856329,56.3136097514367,3.317907185546415,25.191355540243137,63.89722788510669,36.1027721148933,74.80864445975683
2002,46.712819367808315,53.28718063219168,3.964368981812867,24.34308354332267,63.648538481228975,36.35146151877103,75.65691645667734
2004,32.514957513222285,67.48504248677771,3.2641226515878743,17.58135420357822,42.49824092511799,57.501759074882,82.41864579642177
2006,22.232030425187922,77.76796957481208,2.711785206527339,13.383177837530463,40.19450401177276,59.80549598822723,86.61682216246953
2008,29.49397733928828,70.50602266071174,3.35753515180293,24.979779948410318,39.105512541187814,60.894487458812186,75.02022005158967
2010,27.232631009060952,72.76736899093905,3.135071148443994,23.591270113059707,34.58779014143359,65.4122098585664,76.40872988694029
2012,21.263471536791293,78.73652846320871,4.040833624012136,12.6031955033868,33.93291716990027,66.06708283009972,87.3968044966132
2014,24.04566937188511,75.95433062811489,2.9602199714013215,20.90046579939416,32.43015962364152,67.56984037635848,79.09953420060585
2016,17.603999155999624,82.39600084400037,3.0852997735009433,16.501565335711756,31.13342603429414,68.86657396570584,83.49843466428824
2018,20.83071045952277,79.16928954047724,2.747856226097785,16.83403798242335,35.30725922904785,64.69274077095214,83.16596201757665
2020,23.32273312672059,76.67726687327941,3.2057684473035337,21.331702833655115,31.628051995335856,68.37194800466415,78.66829716634489
2022,27.14130262017229,72.8586973798277,3.6095406017052287,22.92169605130655,35.702277571889695,64.29772242811029,77.07830394869345
2024,30.996277890124052,69.00372210987594,4.943766301982345,27.193548054452215,38.91843850338046,61.081561496619535,72.80645194554778
