Year,Theil_Total,Theil_Between_Country,Theil_Within_Country,Pct_Between_Country,Pct_Within_Country
2000,1.916326457375085,1.8762172729552697,0.04010918441981515,97.9069753869205,2.0930246130795096
2001,1.0683058793451226,0.6613678351739464,0.4069380441711762,61.908096544350066,38.09190345564994
2002,1.4900260763477764,1.2794988335592339,0.2105272427885425,85.87090211839991,14.129097881600083
2003,0.6417097206017158,0.4528773915242242,0.18883232907749165,70.57355950593546,29.426440494064526
2004,0.9520636700023066,0.7916269406497204,0.16043672935258624,83.1485294095722,16.851470590427795
2005,1.3985239803463114,0.8127093812011204,0.5858145991451911,58.1119374871121,41.8880625128879
2006,1.7930419872876384,1.270805315864676,0.5222366714229625,70.87426423220809,29.125735767791905
2007,1.7527761629470062,1.1757513305430072,0.577024832403999,67.07937701333032,32.920622986669684
2008,1.250121646713383,0.8580013724868968,0.3921202742264863,68.63343057394572,31.36656942605428
2009,1.2562298849804647,0.6335519775699306,0.6226779074105341,50.43280574238073,49.56719425761927
2010,2.0763487451338274,1.2457379601345944,0.830610784999233,59.99656671617092,40.00343328382908
2011,1.5654064117426363,0.9545486865669633,0.6108577251756729,60.97769112267427,39.02230887732573
2012,2.5238274895098622,1.7477446668394447,0.7760828226704175,69.24976743077094,30.75023256922905
2013,1.4964675181123956,1.0789464116768894,0.4175211064355062,72.09955435837617,27.900445641623833
2014,1.2370083897663668,0.8922481982464426,0.3447601915199242,72.12951873470811,27.870481265291897
2015,2.25182696862484,1.7703931441004799,0.48143382452436034,78.62030114958765,21.379698850412353
2016,1.3107581049292762,0.8627421021443169,0.44801600278495934,65.82008525446939,34.17991474553062
2017,1.3296466513937204,0.8217691661618377,0.5078774852318827,61.80357505510721,38.19642494489279
2018,1.9692086424460586,1.3410174550892116,0.6281911873568471,68.09930782263186,31.900692177368136
2019,1.482281912547668,1.147740218415356,0.33454169413231205,77.43062967304786,22.56937032695214
2020,1.6522325231805615,1.165964482531161,0.48626804064940043,70.56903106390071,29.430968936099283
2021,1.9033942474820849,1.6871555345653766,0.21623871291670826,88.63931036868684,11.360689631313155
2022,2.055081053757485,1.5297428358974152,0.5253382178600698,74.43710471178021,25.562895288219796
2023,1.133178522744641,0.90934224530581,0.22383627743883094,80.24704201976198,19.75295798023803
2024,1.8165251652470134,1.2422384977255445,0.5742866675214688,68.38542738033708,31.614572619662916
