Year,Theil_Total,Theil_Between_Country,Theil_Within_Country,Pct_Between_Country,Pct_Within_Country
2000,1.1120044726639526,1.0504737768525656,0.06153069581138704,94.46668630172124,5.533313698278765
2001,1.595246014337365,1.1091942714941343,0.4860517428432307,69.53123603037946,30.46876396962054
2002,1.362590808069183,1.2550148979737048,0.10757591009547829,92.10504654380317,7.894953456196831
2003,0.7306255049383787,0.57026426469072,0.16036124024765874,78.05151350948478,21.94848649051523
2004,0.970140657945579,0.7168443422180412,0.25329631572753786,73.8907638131638,26.109236186836192
2005,1.5104431181257942,0.9026713343062982,0.607771783819496,59.762021056864526,40.237978943135474
2006,1.418613894220037,1.0835737321190446,0.3350401621009924,76.38256868439882,23.617431315601177
2007,1.4624333670850953,1.0326699131355448,0.4297634539495505,70.61312579279083,29.386874207209175
2008,0.8987895677200142,0.547188923454945,0.3516006442650692,60.88064916496696,39.11935083503304
2009,1.4695968133315758,0.8392948448118845,0.6303019685196912,57.11055149263717,42.88944850736283
2010,1.843743491204512,1.1803943505135623,0.6633491406909497,64.02161451116035,35.978385488839656
2011,1.103896571251668,0.6578655006165746,0.4460310706350934,59.59484953111549,40.405150468884514
2012,2.7298405268481796,2.1378334093366536,0.592007117511526,78.31349078127118,21.686509218728826
2013,1.486916247306763,1.0742790053114182,0.4126372419953448,72.24879055947162,27.751209440528385
2014,1.2380199958482114,0.8664410156646559,0.3715789801835555,69.98602757389443,30.013972426105575
2015,1.7976251318614391,1.2992707595413284,0.4983543723201107,72.27706914599791,27.722930854002094
2016,1.861681918223919,1.375321777527427,0.48636014069649214,73.87522884894918,26.12477115105083
2017,0.8862692369287106,0.5674676712128961,0.3188015657158145,64.02881286722827,35.971187132771725
2018,1.7874086636755353,1.1808035615136818,0.6066051021618535,66.06231610657733,33.937683893422665
2019,1.4362957885848135,1.1174571949435834,0.31883859364123013,77.8013278201294,22.198672179870606
2020,1.5106958902526657,1.137626834994454,0.37306905525821166,75.30482093283412,24.69517906716589
2021,1.701273151220083,1.4333749678126844,0.26789818340739857,84.25307639662255,15.74692360337745
2022,1.9353822572499357,1.4688139035683205,0.4665683536816152,75.89270274986497,24.107297250135037
2023,2.207231907397481,2.055235823265727,0.15199608413175403,93.11372386280105,6.886276137198953
2024,2.0444066382981636,1.5704608396714597,0.47394579862670394,76.81743985036005,23.182560149639954
