ISO3,Total_Participants,Total_DALYs,PBR,Participant_Share,DALY_Share
AFG,32125.361333333334,6599710.504422247,0.2590898444350861,0.000881257019081494,0.0034013568575139166
AGO,7603.289371428571,5336543.7114578085,0.07583482749751089,0.00020857203930424735,0.0027503463274983157
ALB,826.14225,371034.4957604125,0.02266258265605433,2.266258265605433e-05,0.00019122364923177446
AND,0.4230666666666667,3514.520233384909,1.1605487193464223e-05,1.1605487193464223e-08,1.811312403579687e-06
ARE,117089.18805358974,782249.1265341466,3.211969128070579,0.003211969128070579,0.0004031553246219419
ARG,268375.3826176506,10092790.046050709,1.4153331941522465,0.007362024265703289,0.005201619163686033
ARM,1267.19605,464860.13053738786,0.034761489591593406,3.47614895915934e-05,0.0002395794772708104
ASM,5965.973466666666,5416.77072803354,0.16365748975089983,0.00016365748975089982,2.7916937036907863e-06
AUS,451120.6556889139,4907242.771006233,4.893081209050465,0.012375059074152709,0.0025290933351490748
AUT,26651.560759036634,2152728.126378088,0.6589625245131943,0.0007311007258308382,0.0011094723882377616
BDI,47930.25,2820032.2712366087,0.904654756143785,0.0013148138257671096,0.0014533874020313383
BEL,46351.73272938805,2809400.181094665,0.8781720740177782,0.0012715122295598553,0.0014479078385429439
BEN,45139.79190619048,3908204.9173244606,0.6147654904489508,0.0012382664912139938,0.0020142095001294117
BFA,100719.36935880952,8366309.038919892,0.640776166468968,0.0027629152644834307,0.004311825890323959
BGD,511562.39255430555,41974109.23803522,0.6487007144157914,0.014033085712528152,0.02163260406636997
BGR,8069.589961277306,3200309.2970082806,0.13421058493681545,0.00022136351154769437,0.0016493744636602945
BHR,63631.62932,87976.54365506457,1.7455311830425209,0.0017455311830425208,4.5341325177977994e-05
BHS,23134.3625,53779.68445794613,0.6346175883770302,0.0006346175883770302,2.771695794889767e-05
BIH,3674.6049450213673,1064406.4431629141,0.10080108878936128,0.00010080108878936128,0.00054857347942887
BLR,76785.42766544872,3576153.628408801,1.1428517425620195,0.0021063637663473966,0.0018430770045687619
BLZ,0.0789,1857.9948327260147,2.1643703267357245e-06,2.1643703267357245e-09,9.57572830093597e-07
BMU,1.2826,2946.184643693954,3.5184047922322436e-05,3.5184047922322435e-08,1.5184037746225183e-06
BOL,4258.286538333334,2078268.7133052363,0.10905873017341908,0.0001168125351876661,0.0010710975178412343
BRA,581142.3944928296,49052844.77801921,0.6305878727548008,0.01594179156208399,0.025280840705737505
BRN,1293.0875,10901.484918550112,0.0354717390985156,3.5471739098515605e-05,5.618404089080724e-06
BWA,112851.76786388888,950512.6244789012,3.0957289947309166,0.0030957289947309164,0.0004898749166737711
CAF,2709.8333333333335,1072671.107704662,0.07433565091338433,7.433565091338434e-05,0.0005528329198081547
CAN,561310.2862840077,8130924.666129562,3.6744328783360967,0.01539776080766338,0.004190513561547487
CHE,76164.19718485285,1848872.5367880878,2.0893222857610154,0.0020893222857610153,0.0009528713838977452
CHL,32126.421725636,3566187.6403381415,0.4794964766999919,0.0008812861075686244,0.001837940736569836
CHN,1753703.355651183,315549854.3522615,0.2958117384298282,0.048107268756252056,0.1626279910716388
CIV,36801.8853389899,10270204.278796896,0.19072966267935362,0.0010095425677520942,0.005293054858746818
CMR,25807.707561805553,10919922.909020768,0.12579318441026005,0.0007079522997192029,0.005627906655183301
COD,64001.81567935897,31576525.677889284,0.10788354433836694,0.0017556860673461825,0.016273900511088443
COG,744.7852388888889,310374.8523367979,0.020430812051227997,2.0430812051227997e-05,0.00015996090005588126
COL,74637.97350931464,8477874.106650174,0.4685976766755541,0.002047455197861187,0.004369324262097861
COM,63618.3455,14630.83163729956,1.7451667837290394,0.0017451667837290394,7.540433703465441e-06
CRI,271521.30906613637,785323.317354243,7.448322742955452,0.007448322742955452,0.0004047397001820872
CUB,11405.5914,2614863.204030335,0.23216464813843662,0.00031287609106504647,0.001347647428554595
CYP,2262.5808735714286,227150.6667062122,0.06206670348032691,6.206670348032691e-05,0.00011706884375796871
CZE,18545.460051010134,3079491.903396936,0.32054263256761356,0.0005087356581757811,0.0015871076308967141
DEU,417293.96634922776,24073158.81465226,0.9226484980850846,0.011447131537289284,0.012406817505309215
DJI,3.5775,14261.234050250636,9.813732375027951e-05,9.813732375027952e-08,7.34995060782252e-06
DMA,19.874,538.7313165649995,0.0005451799223516575,5.451799223516576e-07,2.7765118738587387e-07
DNK,368225.8989162661,1496850.1479374198,10.101105312420211,0.010101105312420212,0.0007714461887299659
DOM,10975.007965833332,2379269.5371150495,0.24552089284720507,0.0003010644052843836,0.0012262272338335984
